submitter_donor_id	submitter_sample_id	tumour_normal_designation	sequencing_strategy	donor_id	sample_id	study_id	analysis_id
2014_Lung_01	2014_Lung_sq_01_N	normal	WXS	DO230918	SA601414	LUCA-KR	50bf501b-9bf4-4006-bf50-1b9bf46006a1
2014_Lung_01	2014_Lung_sq_01_T	tumour	WXS	DO230918	SA601884	LUCA-KR	d8ba8df8-34a9-449a-ba8d-f834a9549ac8
2014_Lung_02	2014_Lung_sq_02_N	normal	WXS	DO230927	SA601429	LUCA-KR	c8d8e163-5827-4c33-98e1-6358270c3319
2014_Lung_02	2014_Lung_sq_02_T	tumour	WXS	DO230927	SA601888	LUCA-KR	abb521f9-ed6d-4eef-b521-f9ed6d2eef90
2014_Lung_03	2014_Lung_sq_03_N	normal	WXS	DO230929	SA601435	LUCA-KR	cb718893-460e-4cd7-b188-93460e5cd777
2014_Lung_03	2014_Lung_sq_03_T	tumour	WXS	DO230929	SA601891	LUCA-KR	50a96c40-d868-45fb-a96c-40d86835fbb9
2014_Lung_04	2014_Lung_sq_04_N	normal	WXS	DO230931	SA601440	LUCA-KR	07fe42cc-4800-4879-be42-cc4800c8797f
2014_Lung_04	2014_Lung_sq_04_T	tumour	WXS	DO230931	SA601894	LUCA-KR	06410b87-1811-4c78-810b-871811cc78cd
2014_Lung_05	2014_Lung_sq_05_N	normal	WXS	DO230934	SA601446	LUCA-KR	0a16f583-b6b8-4b70-96f5-83b6b84b7062
2014_Lung_05	2014_Lung_sq_05_T	tumour	WXS	DO230934	SA601898	LUCA-KR	c2bda63f-64b1-41ba-bda6-3f64b1e1baef
2014_Lung_06	2014_Lung_sq_06_N	normal	WXS	DO230937	SA601451	LUCA-KR	5b3beb2f-34e4-4da5-bbeb-2f34e48da5d2
2014_Lung_06	2014_Lung_sq_06_T	tumour	WXS	DO230937	SA601902	LUCA-KR	9b946c8c-6591-4c7b-946c-8c65910c7be3
2014_Lung_07	2014_Lung_sq_07_N	normal	WXS	DO230940	SA601458	LUCA-KR	64843659-27ae-41d2-8436-5927aed1d280
2014_Lung_07	2014_Lung_sq_07_T	tumour	WXS	DO230940	SA601905	LUCA-KR	91f7ffbb-733e-4a8d-b7ff-bb733eaa8d0a
2014_Lung_08	2014_Lung_sq_08_N	normal	WXS	DO230942	SA601462	LUCA-KR	49064d17-97a4-433e-864d-1797a4e33ef6
2014_Lung_08	2014_Lung_sq_08_T	tumour	WXS	DO230942	SA601910	LUCA-KR	3b7d0335-8662-48e6-bd03-35866238e65b
2014_Lung_09	2014_Lung_sq_09_N	normal	WXS	DO230946	SA601464	LUCA-KR	d2f0462c-ff13-41c1-b046-2cff1391c1b9
2014_Lung_09	2014_Lung_sq_09_T	tumour	WXS	DO230946	SA601915	LUCA-KR	89bc517c-3456-4193-bc51-7c345601938c
2014_Lung_10	2014_Lung_sq_10_N	normal	WXS	DO230950	SA601467	LUCA-KR	48fe6c52-4b51-4599-be6c-524b51859910
2014_Lung_10	2014_Lung_sq_10_T	tumour	WXS	DO230950	SA601919	LUCA-KR	45566ae6-1055-431f-966a-e61055931f9e
2014_Lung_100	2014_Lung_sq_100_N	normal	WXS	DO230545	SA601858	LUCA-KR	6a4c237d-1daf-425a-8c23-7d1dafa25afb
2014_Lung_100	2014_Lung_sq_100_T	tumour	WXS	DO230545	SA602622	LUCA-KR	1a974765-c6a6-4be4-9747-65c6a6cbe46d
2014_Lung_101	2014_Lung_sq_101_N	normal	WXS	DO230548	SA601863	LUCA-KR	64f12721-5d41-428b-b127-215d41b28b29
2014_Lung_101	2014_Lung_sq_101_T	tumour	WXS	DO230548	SA602627	LUCA-KR	2a5d0fe2-2193-4535-9d0f-e2219315354c
2014_Lung_102	2014_Lung_sq_102_N	normal	WXS	DO230550	SA601867	LUCA-KR	8602eba0-6984-4725-82eb-a069849725df
2014_Lung_102	2014_Lung_sq_102_T	tumour	WXS	DO230550	SA602631	LUCA-KR	33d39435-96ad-47f3-9394-3596ad47f3b3
2014_Lung_103	2014_Lung_sq_103_N	normal	WXS	DO230554	SA601871	LUCA-KR	bbe00659-4b1a-4a4b-a006-594b1a7a4b70
