submitter_donor_id	submitter_sample_id	tumour_normal_designation	sequencing_strategy	donor_id	sample_id	study_id	analysis_id
OCCAMS-AH-005	SS6003310	normal	WGS	DO10853	SA130947	OCCAMS-GB	5613d92d-c910-4e27-93d9-2dc9108e274b
OCCAMS-AH-005	SS6003311	tumour	WGS	DO10853	SA130948	OCCAMS-GB	826f2a90-aed6-4cb7-af2a-90aed6acb770
OCCAMS-AH-005	SS6003312	tumour	WGS	DO10853	SA130949	OCCAMS-GB	f600bdde-bb19-4447-80bd-debb193447ed
OCCAMS-AH-013	SS6003301	normal	WGS	DO10850	SA130938	OCCAMS-GB	4620ce4b-a87b-4b44-a0ce-4ba87b7b445f
OCCAMS-AH-013	SS6003302	tumour	WGS	DO10850	SA130939	OCCAMS-GB	cdb81653-fe21-45e3-b816-53fe21c5e3f8
OCCAMS-AH-013	SS6003303	tumour	WGS	DO10850	SA130940	OCCAMS-GB	cf2628e5-a1c2-4b4c-a628-e5a1c24b4cc6
OCCAMS-AH-015	LP6007393-DNA_A01	normal	WGS	DO227888	SA594197	OCCAMS-GB	7057dcf3-7fb4-4d61-97dc-f37fb4ad616b
OCCAMS-AH-015	LP6007394-DNA_A01	tumour	WGS	DO227888	SA594200	OCCAMS-GB	3266d447-ca10-40ee-a6d4-47ca1030ee3f
OCCAMS-AH-017	SS6003322	normal	WGS	DO10857	SA130959	OCCAMS-GB	57279d26-5231-4db9-a79d-265231ddb9f4
OCCAMS-AH-017	SS6003323	tumour	WGS	DO10857	SA130960	OCCAMS-GB	cdce67c7-1856-4999-8e67-c71856f99970
OCCAMS-AH-017	SS6003324	tumour	WGS	DO10857	SA130961	OCCAMS-GB	c6f2a566-0a93-4a15-b2a5-660a938a150f
OCCAMS-AH-019	SS6003319	normal	WGS	DO10856	SA130956	OCCAMS-GB	f174e950-634d-4358-b4e9-50634de3586d
OCCAMS-AH-019	SS6003320	tumour	WGS	DO10856	SA130957	OCCAMS-GB	df7e0685-868c-4cfc-be06-85868c6cfcab
OCCAMS-AH-019	SS6003321	tumour	WGS	DO10856	SA130958	OCCAMS-GB	c18c15b1-4c4b-478f-8c15-b14c4b578ff5
OCCAMS-AH-023	SS6003316	normal	WGS	DO10855	SA130953	OCCAMS-GB	4abd24cf-6539-4ec3-bd24-cf65392ec31a
OCCAMS-AH-023	SS6003317	tumour	WGS	DO10855	SA130954	OCCAMS-GB	f764bcf1-1afc-4b56-a4bc-f11afc5b5649
OCCAMS-AH-023	SS6003318	tumour	WGS	DO10855	SA130955	OCCAMS-GB	746a7223-66bf-44a8-aa72-2366bfa4a89d
OCCAMS-AH-026	LP6007395-DNA_A01	normal	WGS	DO227856	SA594203	OCCAMS-GB	d37815d2-2056-4368-b815-d22056336894
OCCAMS-AH-026	LP6007396-DNA_A01	tumour	WGS	DO227856	SA594208	OCCAMS-GB	480109fc-d432-40c5-8109-fcd432e0c5bc
OCCAMS-AH-033	LP6007397-DNA_A01	normal	WGS	DO227823	SA594216	OCCAMS-GB	15fca156-2e58-48ea-bca1-562e58a8eae8
OCCAMS-AH-033	LP6007398-DNA_A01	tumour	WGS	DO227823	SA594222	OCCAMS-GB	f542ba5d-1b6a-40b1-82ba-5d1b6ae0b142
OCCAMS-AH-041	LP6007406-DNA_A01	normal	WGS	DO227580	SA594229	OCCAMS-GB	d69a62fe-3210-486c-9a62-fe3210d86c44
OCCAMS-AH-041	LP6007407-DNA_A01	tumour	WGS	DO227580	SA594240	OCCAMS-GB	9038faf1-180c-4baa-b8fa-f1180c5baa55
OCCAMS-AH-043	LP6007408-DNA_A01	normal	WGS	DO227583	SA594244	OCCAMS-GB	ae85b498-d5d1-4b6e-85b4-98d5d1ab6e1a
OCCAMS-AH-043	LP6007409-DNA_A01	tumour	WGS	DO227583	SA594263	OCCAMS-GB	8a0d8b97-f334-4e58-8d8b-97f3348e581a
OCCAMS-AH-045	LP6005499-DNA_F03	normal	WGS	DO227511	SA594863	OCCAMS-GB	83dcb686-a689-4dae-9cb6-86a689bdae56
OCCAMS-AH-045	LP6005500-DNA_F03	tumour	WGS	DO227511	SA594866	OCCAMS-GB	3d5a0c78-beaa-4aae-9a0c-78beaacaae6a
OCCAMS-AH-049	LP6005408-DNA_G02	normal	WGS	DO227515	SA594615	OCCAMS-GB	7fa57331-4acb-4c16-a573-314acbcc1625
OCCAMS-AH-049	LP6005409-DNA_G02	tumour	WGS	DO227515	SA594620	OCCAMS-GB	9294356b-4dd0-43f9-9435-6b4dd0c3f9bc
OCCAMS-AH-058	LP6005408-DNA_A03	normal	WGS	DO227488	SA594635	OCCAMS-GB	0385e1d7-0f84-4efa-85e1-d70f84fefa75
OCCAMS-AH-058	LP6005409-DNA_A03	tumour	WGS	DO227488	SA594638	OCCAMS-GB	0d75d04f-fcb7-44ae-b5d0-4ffcb7c4ae41
OCCAMS-AH-065	LP6007417-DNA_A02	normal	WGS	DO227505	SA594278	OCCAMS-GB	c9eb4f3a-9be3-4040-ab4f-3a9be3c04079
