repo_code	file_id	object_id	file_format	file_name	file_size	md5_sum	index_object_id	donor_id/donor_count	project_id/project_count	study	bundle_id	submitter_donor_id	dcc_specimen_id	submitter_specimen_id	specimen_type	dcc_sample_id	submitter_sample_id	read_group_id	read_group_id_in_bam	sample	library_name	platform	platform_model	platform_unit	sequencing_date	matched_submitter_sample_id
collaboratory	FI43591	ca8a0cc6-6dd3-5d91-8de3-b0324728bfb4	BAM	2d7d4eaeff907f000f9e44ebdb36820b.bam	197527515523	2d7d4eaeff907f000f9e44ebdb36820b	6903ba90-d93a-58b5-92af-fe2ef15a6978	DO35144	PACA-CA	PCAWG	66366668-7783-4a8a-b139-c8023febb1ea	PCSI_0044	SP117878	PCSI_0044_Pa_P_526	Primary tumour - other	SA520283	PCSI_0044_Pa_P_526	OICR:130808_SN804_0125_BD2DY8ACXX_8_NoIndex		29a00d78-b9bb-4c6b-b142-d5b8bfa63455	WGS:OICR:PCSI_0044_Pa_P_PE_710_WG	ILLUMINA	Illumina HiSeq 2000	OICR:130808_SN804_0125_BD2DY8ACXX_8	2013-10-09	PCSI_0044_Si_R
collaboratory	FI43591	ca8a0cc6-6dd3-5d91-8de3-b0324728bfb4	BAM	2d7d4eaeff907f000f9e44ebdb36820b.bam	197527515523	2d7d4eaeff907f000f9e44ebdb36820b	6903ba90-d93a-58b5-92af-fe2ef15a6978	DO35144	PACA-CA	PCAWG	66366668-7783-4a8a-b139-c8023febb1ea	PCSI_0044	SP117878	PCSI_0044_Pa_P_526	Primary tumour - other	SA520283	PCSI_0044_Pa_P_526	OICR:130903_h803_0139_BC2FCGACXX_3_NoIndex		29a00d78-b9bb-4c6b-b142-d5b8bfa63455	WGS:OICR:PCSI_0044_Pa_P_PE_701_WG	ILLUMINA	Illumina HiSeq 2000	OICR:130903_h803_0139_BC2FCGACXX_3	2013-10-09	PCSI_0044_Si_R
collaboratory	FI43591	ca8a0cc6-6dd3-5d91-8de3-b0324728bfb4	BAM	2d7d4eaeff907f000f9e44ebdb36820b.bam	197527515523	2d7d4eaeff907f000f9e44ebdb36820b	6903ba90-d93a-58b5-92af-fe2ef15a6978	DO35144	PACA-CA	PCAWG	66366668-7783-4a8a-b139-c8023febb1ea	PCSI_0044	SP117878	PCSI_0044_Pa_P_526	Primary tumour - other	SA520283	PCSI_0044_Pa_P_526	OICR:130905_SN801_0125_AC2D9BACXX_2_NoIndex		29a00d78-b9bb-4c6b-b142-d5b8bfa63455	WGS:OICR:PCSI_0044_Pa_P_PE_710_WG	ILLUMINA	Illumina HiSeq 2000	OICR:130905_SN801_0125_AC2D9BACXX_2	2013-10-09	PCSI_0044_Si_R
collaboratory	FI43591	ca8a0cc6-6dd3-5d91-8de3-b0324728bfb4	BAM	2d7d4eaeff907f000f9e44ebdb36820b.bam	197527515523	2d7d4eaeff907f000f9e44ebdb36820b	6903ba90-d93a-58b5-92af-fe2ef15a6978	DO35144	PACA-CA	PCAWG	66366668-7783-4a8a-b139-c8023febb1ea	PCSI_0044	SP117878	PCSI_0044_Pa_P_526	Primary tumour - other	SA520283	PCSI_0044_Pa_P_526	OICR:130905_SN801_0125_AC2D9BACXX_3_NoIndex		29a00d78-b9bb-4c6b-b142-d5b8bfa63455	WGS:OICR:PCSI_0044_Pa_P_PE_710_WG	ILLUMINA	Illumina HiSeq 2000	OICR:130905_SN801_0125_AC2D9BACXX_3	2013-10-09	PCSI_0044_Si_R
collaboratory	FI43591	ca8a0cc6-6dd3-5d91-8de3-b0324728bfb4	BAM	2d7d4eaeff907f000f9e44ebdb36820b.bam	197527515523	2d7d4eaeff907f000f9e44ebdb36820b	6903ba90-d93a-58b5-92af-fe2ef15a6978	DO35144	PACA-CA	PCAWG	66366668-7783-4a8a-b139-c8023febb1ea	PCSI_0044	SP117878	PCSI_0044_Pa_P_526	Primary tumour - other	SA520283	PCSI_0044_Pa_P_526	OICR:130905_SN801_0125_AC2D9BACXX_4_NoIndex		29a00d78-b9bb-4c6b-b142-d5b8bfa63455	WGS:OICR:PCSI_0044_Pa_P_PE_701_WG	ILLUMINA	Illumina HiSeq 2000	OICR:130905_SN801_0125_AC2D9BACXX_4	2013-10-09	PCSI_0044_Si_R
collaboratory	FI43591	ca8a0cc6-6dd3-5d91-8de3-b0324728bfb4	BAM	2d7d4eaeff907f000f9e44ebdb36820b.bam	197527515523	2d7d4eaeff907f000f9e44ebdb36820b	6903ba90-d93a-58b5-92af-fe2ef15a6978	DO35144	PACA-CA	PCAWG	66366668-7783-4a8a-b139-c8023febb1ea	PCSI_0044	SP117878	PCSI_0044_Pa_P_526	Primary tumour - other	SA520283	PCSI_0044_Pa_P_526	OICR:131010_h239_0211_AC2RJDACXX_2_NoIndex		29a00d78-b9bb-4c6b-b142-d5b8bfa63455	WGS:OICR:PCSI_0044_Pa_P_PE_701_WG	ILLUMINA	Illumina HiSeq 2000	OICR:131010_h239_0211_AC2RJDACXX_2	2013-10-09	PCSI_0044_Si_R
collaboratory	FI17678	5a336f1f-7193-52d7-a256-2f26ac25b0e1	BAM	61862b8e2c3ec1c6507d4cf9cffb8daa.bam	116153021675	61862b8e2c3ec1c6507d4cf9cffb8daa	56b98e38-6053-54aa-b564-a8e139ac1ec3	DO49451	PACA-CA	PCAWG	dd1d525f-2ed2-4ad3-b030-ce590d3c877a	PCSI_0351	SP117291	ASHPC_0007_Pa_P	Primary tumour - other	SA520201	ASHPC_0007_Pa_P	OICR:130131_SN7001179_0106_BD1NLRACXX_4_NoIndex		e5193d7e-e8b7-4098-bf98-8b3a62781d13	WGS:OICR:ASHPC_0007_Pa_P_PE_700_WG	ILLUMINA	Illumina HiSeq 2000	OICR:130131_SN7001179_0106_BD1NLRACXX_4	2013-02-25	ASHPC_0007_Pa_R
collaboratory	FI17678	5a336f1f-7193-52d7-a256-2f26ac25b0e1	BAM	61862b8e2c3ec1c6507d4cf9cffb8daa.bam	116153021675	61862b8e2c3ec1c6507d4cf9cffb8daa	56b98e38-6053-54aa-b564-a8e139ac1ec3	DO49451	PACA-CA	PCAWG	dd1d525f-2ed2-4ad3-b030-ce590d3c877a	PCSI_0351	SP117291	ASHPC_0007_Pa_P	Primary tumour - other	SA520201	ASHPC_0007_Pa_P	OICR:130226_SN804_0108_BD1RPDACXX_1_NoIndex		e5193d7e-e8b7-4098-bf98-8b3a62781d13	WGS:OICR:ASHPC_0007_Pa_P_PE_700_WG	ILLUMINA	Illumina HiSeq 2000	OICR:130226_SN804_0108_BD1RPDACXX_1	2013-02-25	ASHPC_0007_Pa_R
collaboratory	FI17678	5a336f1f-7193-52d7-a256-2f26ac25b0e1	BAM	61862b8e2c3ec1c6507d4cf9cffb8daa.bam	116153021675	61862b8e2c3ec1c6507d4cf9cffb8daa	56b98e38-6053-54aa-b564-a8e139ac1ec3	DO49451	PACA-CA	PCAWG	dd1d525f-2ed2-4ad3-b030-ce590d3c877a	PCSI_0351	SP117291	ASHPC_0007_Pa_P	Primary tumour - other	SA520201	ASHPC_0007_Pa_P	OICR:130226_SN804_0108_BD1RPDACXX_2_NoIndex		e5193d7e-e8b7-4098-bf98-8b3a62781d13	WGS:OICR:ASHPC_0007_Pa_P_PE_700_WG	ILLUMINA	Illumina HiSeq 2000	OICR:130226_SN804_0108_BD1RPDACXX_2	2013-02-25	ASHPC_0007_Pa_R
collaboratory	FI17678	5a336f1f-7193-52d7-a256-2f26ac25b0e1	BAM	61862b8e2c3ec1c6507d4cf9cffb8daa.bam	116153021675	61862b8e2c3ec1c6507d4cf9cffb8daa	56b98e38-6053-54aa-b564-a8e139ac1ec3	DO49451	PACA-CA	PCAWG	dd1d525f-2ed2-4ad3-b030-ce590d3c877a	PCSI_0351	SP117291	ASHPC_0007_Pa_P	Primary tumour - other	SA520201	ASHPC_0007_Pa_P	OICR:130226_SN804_0108_BD1RPDACXX_3_NoIndex		e5193d7e-e8b7-4098-bf98-8b3a62781d13	WGS:OICR:ASHPC_0007_Pa_P_PE_700_WG	ILLUMINA	Illumina HiSeq 2000	OICR:130226_SN804_0108_BD1RPDACXX_3	2013-02-25	ASHPC_0007_Pa_R
